Name,ra,dec,NHI_c,NHI_c_std,NHI_w,NHI_w_std,NHI_u,NHI_u_std,f_c,f_c_std,Tsky,Simbad_Aladin,LMC_or_x
J043855-672153,69.732885,-67.364907,0.4580842936852626,0.0533475733697279,4.256954698596681,0.1090804659112663,0.0,0.0,0.0971538717781765,0.0104594587808552,2.73,"? (V~14mag solar-type star at ~25"" and d=750pc)",?
J044047-695217,70.198589,-69.871589,0.37986801,0.08696894,0.0,0.0,0.0,0.0,1.0,0.0,2.73,QSO,x
J044056-662423,70.236046,-66.406409,0.0697553283543382,0.009066396872322,2.790325109154568,0.0681806727598293,0.0,0.0,0.0243892890002402,0.0031468430019699,2.73,?,(x)
J044415-684211,71.066375,-68.703106,4.968996530044752,0.8557242866006786,12.992721840114736,0.3258164893390617,0.0,0.0,0.2766437168005006,0.0348252676970729,2.73,"QSO (z=2.54) at 4""",x
J044451-674636,71.212386,-67.776715,0.4146247919771667,0.1175725896826386,11.306747740847044,0.1881643989667084,0.0,0.0,0.035373399387833,0.0096924479810613,2.73,?,(x)
J044710-675049,71.793978,-67.846968,3.788547607978217,0.6017311085440223,10.793355120145897,0.8219010599542482,0.0,0.0,0.259811608856178,0.0338733917823669,2.73,?,(x)
J044746-704843,71.945016,-70.812119,0.5192394364750911,0.1162695876953179,9.500247376178445,0.6263073520530127,0.0,0.0,0.051822957221656,0.0114699230223779,2.73,?,(x)
J044809-703144,72.040795,-70.529132,0.1211358678594601,0.0420670002982229,6.655604017517586,0.5758573129689015,0.0,0.0,0.0178752423596557,0.0062829701361613,3.385049502849579,?,(x)
J044902-705155,72.258713,-70.865478,0.5691696430349513,0.1257969109820464,9.926566265418096,0.2430152608207071,0.0,0.0,0.054228655141423,0.0114048931988004,7.1948890495300315,?,(x)
J044926-691203,72.360038,-69.201048,14.943112888468388,5.271225640426335,19.450820223704262,0.1984886434768862,0.0,0.0,0.4344694408671668,0.086709661091507,3.0860930788517003,"IRAS 04496-6917 = YSO? at 5""",LMC
J044928-692630,72.369355,-69.441937,13.866430243287766,2.6849508283171484,15.557007535917174,0.1730579559308051,0.0,0.0,0.4712715878865754,0.0483271405176248,3.354650716781616,?,(x)
J044948-694013,72.453569,-69.670541,1.3449108410496002,0.5393221352630507,14.066996755449116,0.1999023645852257,0.0,0.0,0.0872643981693179,0.0319601908445853,3.4371950435638428,"? (green Spitzer, X-ray)",(x)
J044953-680436,72.473027,-68.076726,5.943978184844598,1.740230510880772,14.624366931748414,0.2109124857740155,0.0,0.0,0.2889867002498629,0.0602298019730891,2.73,QSO? (green Spitzer),(x)
J045113-693133,72.807041,-69.526058,9.256577892373535,0.8401175566526538,8.511276752625523,0.3571103676630757,0.0,0.0,0.5209733013534581,0.0249530283763036,5.156846504211426,"? (yellow-green Spitzer-only at ~11"")",(x)
J045114-693123,72.811988,-69.52333,15.159698694601186,2.1425483887279926,3.908697887684152,0.208075278280984,0.0,0.0,0.7950169606124431,0.0246117842405323,5.156846504211426,?,(x)
J045114-693152,72.809869,-69.531355,1.718466784091694,0.3735248441262872,15.563964003446078,1.020842664860804,0.0,0.0,0.0994343217813357,0.0203307816740889,5.094834070205689,QSO? (green Spitzer),(x)
J045152-692332,72.966764,-69.392225,13.687663467509324,1.045431363820817,16.470935836248188,0.5780934953109799,0.0,0.0,0.4538560736739505,0.020835003672019,4.656833510398865,YSO / HII (N79A),LMC
J045209-665525,73.038416,-66.923781,11.08073665360282,2.8386905511555565,20.403317663386613,0.4507408382496865,0.0,0.0,0.3519475777178871,0.0586470703351889,4.518128972053528,YSO (O3) / HII,LMC
J045220-682306,73.08682,-68.385172,9.565008236473483,3.348185390407319,10.03764185480744,0.5951206460655916,0.0,0.0,0.4879446499291395,0.0887060880705328,4.5308286952972425,?,(x)
J045332-704027,73.386678,-70.674226,0.7781273128588634,0.2530532766647322,10.546799239744733,0.3194824779422017,0.0,0.0,0.068709259105965,0.0208995889920711,3.440959255695343,QSO or PN (green Spitzer),(x)
J045344-693729,73.436126,-69.62485,2.086889617058813,0.4015942305123697,11.83952843511662,0.926735099453298,0.0,0.0,0.1498511397001199,0.0264660917369634,3.331391851902008,?,(x)
J045354-692131,73.474997,-69.358744,5.947123209887098,2.269988958455643,23.83740130555484,0.6957596008569539,0.0,0.0,0.1996715847118452,0.0611740693298939,3.4815206336975097,knot on gas filament?,?
J045403-691154,73.512439,-69.198362,5.603646931515515,2.6601367652315813,18.48958575738143,0.3284937394365326,0.0,0.0,0.2325817794512018,0.0847900583153354,3.8306300449371338,centre of SFR / HII,(LMC)
J045421-680056,73.589702,-68.015596,1.4379837492942111,0.59920649827425,8.959914777668837,0.4504229905112944,0.0,0.0,0.1382956128649783,0.05001806306522,3.3550539422035217,likely QSO,(x)
J045425-691102,73.60803,-69.183915,4.3845302781963085,1.8338864838507951,17.90545844085413,0.5698727296620714,0.0,0.0,0.1967040151280566,0.0662814309165356,3.2631791043281555,YSO?,(LMC)
J045541-690629,73.923904,-69.108236,5.554314744223449,1.27803838884174,16.552570826370456,0.5157966884048492,0.0,0.0,0.2512481790565595,0.0436818103710809,3.79149172782898,?,(x)
J045545-694830,73.940559,-69.808445,0.7241187017803359,0.1160040005268592,3.811371309525133,0.1259241913564646,0.0,0.0,0.159656112123574,0.0219457674178782,5.040839653015137,QSO? (green Spitzer),(x)
J045551-690210,73.96384,-69.036144,1.7321809714829404,0.3997218457793109,16.728700915324993,0.8095332824409556,0.0,0.0,0.0938298062954809,0.0200475114995538,3.7226834106445312,likely radio galaxy (X-ray),x
J045603-693332,74.013174,-69.558917,2.079294498402555,0.4202595914105848,8.055303331114171,0.1845223140644862,0.0,0.0,0.2051679339802384,0.0331709543825716,3.89963005065918,"not radio galaxy (z=1.319) at 21.5"", but faint X-ray?",(x)
J045608-701434,74.036209,-70.242824,6.356911159850457,0.6974582803420605,1.8533035556976785,0.1563530782841826,0.0,0.0,0.7742685642327994,0.0241894387656211,4.383467416763306,radio galaxy? (green Spitzer),(x)
J045618-684948,74.076864,-68.830145,12.39351219619148,2.595369287974639,6.712077450591599,0.2704743169267769,0.0,0.0,0.6486851453065856,0.0485993478054261,3.432064037322998,? (dim greenish Spitzer-only),(x)
J045730-731750,74.376084,-73.297444,0.0482647377261751,0.0171952192176581,5.139018052509397,0.1296397135031072,0.0,0.0,0.0093044354198363,0.0032922590998685,2.73,?,(x)
J045746-691937,74.442639,-69.327058,2.677318953744748,1.0602449224505894,8.800406000213133,0.3813675671057116,0.0,0.0,0.2332621634064793,0.0712495526317182,3.846338849067688,?,(x)
J045837-671243,74.654611,-67.212029,1.1075622106635763,0.3759111591922533,10.323941861343563,0.2144950893468166,0.0,0.0,0.096886831661611,0.0297533722501226,2.73,? (very dim greenish Spitzer-only),(x)
J045954-710737,74.978945,-71.12711,0.6317846870735441,0.1188372238606606,1.8121354482414591,0.1166704968300586,0.0,0.0,0.2585128204249243,0.0381089112111566,2.73,QSO? (green Spitzer),(x)
J050050-680345,75.21107,-68.062576,6.399734603115325,1.2112070414347078,9.26972095189176,0.5035000750601856,0.0,0.0,0.4084209933554664,0.0475734330292518,3.135414789915085,?,(x)
J050200-693158,75.501763,-69.532842,0.951058273660956,0.1084025869672789,3.949053586522232,0.1513976633779752,0.0,0.0,0.1940890944529174,0.0188102301705273,10.035803775787354,radio galaxy / QSO?,x
J050214-655037,75.559229,-65.843867,2.1990997461738786,0.7453036784141649,13.22872613495544,0.1383706702891843,0.0,0.0,0.1425411307541218,0.0414427505776442,3.156647275686264,QSO? (green Spitzer),(x)
J050227-655711,75.61474,-65.953293,2.415727212460851,1.0330986076200706,18.915035962004406,0.5970646604362861,0.0,0.0,0.1132508571166681,0.0430641596090946,3.6716215419769287,? (dim green Spitzer),(x)
J050258-675802,75.745585,-67.967375,0.6956729355513813,0.1439725412135003,8.974714030282493,0.20394857078961,0.0,0.0,0.0719384796088554,0.0139000108676499,5.2722537326812775,?,(x)
J050411-670107,76.047062,-67.018744,3.337031064260084,1.1927624528416825,18.08262287910582,0.140879308234944,0.0,0.0,0.1557929494604944,0.0470211911133846,3.646098237037658,? (very dim greenish Spitzer-only),(x)
J050413-700456,76.055212,-70.082228,6.7489264232706665,1.1520745133010375,6.6498278927117145,0.2648245429368325,0.0,0.0,0.5036980501404053,0.0438197721332786,3.49374214887619,knot on gas filament?,?
J050438-705441,76.158164,-70.911587,5.530824168082942,0.96410700896648,4.150570693708125,0.1539493970306917,0.0,0.0,0.5712838126157923,0.043648840455708,3.085311542749405,HD33540 (O/B2:e),LMC
J050501-664516,76.255368,-66.754674,9.793924178894624,0.9276781807830964,9.376171759445077,0.3165969467968256,0.0,0.0,0.5108959397176007,0.0251276524451528,5.148673753738404,?,(x)
J050527-705358,76.366202,-70.899508,1.521902523671959,0.6282443457621708,10.183337564862736,0.4590506394127292,0.0,0.0,0.1300189071015011,0.0469712625515743,3.2592888879776,? (faint brown Spitzer),(x)
J050529-665556,76.372939,-66.932397,6.6055216597859205,1.7507972964074512,16.055084471279493,0.5115440745920373,0.0,0.0,0.2914980129649053,0.0551341713770158,4.254465441703797,likely radio galaxy,(x)
